video,evaluation_task,model_stage,model_name,num_comments,matched_comments,accuracy,manual_main_label,model_main_label
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,pre-tuning public baseline,j-hartmann/emotion-english-distilroberta-base,50,29,0.58,neutral,neutral
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,50,29,0.58,neutral,neutral
https://www.youtube.com/watch?v=d2dgJGkw5p0,7-emotion,YouTube-domain adapted (final),chase1zhang/youtube-emotion-distilbert-domain-adapted,50,28,0.56,neutral,neutral
https://www.youtube.com/watch?v=d2dgJGkw5p0,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,30,0.6,neutral,neutral
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,pre-tuning public baseline,j-hartmann/emotion-english-distilroberta-base,50,26,0.52,joy,neutral
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,50,25,0.5,joy,neutral
https://www.youtube.com/watch?v=M8To7iorkxQ,7-emotion,YouTube-domain adapted (final),chase1zhang/youtube-emotion-distilbert-domain-adapted,50,25,0.5,joy,neutral
https://www.youtube.com/watch?v=M8To7iorkxQ,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,46,0.92,positive,positive
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,pre-tuning public baseline,j-hartmann/emotion-english-distilroberta-base,50,12,0.24,anger,neutral
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,50,16,0.32,anger,neutral
https://www.youtube.com/watch?v=-_-eIVAX1yQ,7-emotion,YouTube-domain adapted (final),chase1zhang/youtube-emotion-distilbert-domain-adapted,50,18,0.36,anger,neutral
https://www.youtube.com/watch?v=-_-eIVAX1yQ,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,50,29,0.58,negative,negative
OVERALL,7-emotion,pre-tuning public baseline,j-hartmann/emotion-english-distilroberta-base,150,67,0.4467,,
OVERALL,7-emotion,GoEmotions fine-tuned,chase1zhang/youtube-emotion-distilbert,150,70,0.4667,,
OVERALL,7-emotion,YouTube-domain adapted (final),chase1zhang/youtube-emotion-distilbert-domain-adapted,150,71,0.4733,,
OVERALL,3-sentiment,supporting sentiment pipeline,cardiffnlp/twitter-roberta-base-sentiment-latest,150,105,0.7,,
